### untabled id=0 (slot=1 channel=117 data=0x000280f0) 0x0ba980c0
###ttvme first data: 000007d0 800005a9 806809a0 809803be
###buffer start at 0x0ba880c8, buffer end at 0x0ba89124
[ 315]->0x0ba885b0(0x927805c9)->slot 18, chan  79, edge=0, data    1481
[ 316]->0x0ba885b4(0x92a00a64)->slot 18, chan  84, edge=0, data    2660
[ 317]->0x0ba885b8(0x92f00308)->slot 18, chan  94, edge=0, data     776
[ 318]->0x0ba885bc(0x92180fc9)->slot 18, chan  67, edge=0, data    4041
[ 319]->0x0ba885c0(0x926011fe)->slot 18, chan  76, edge=0, data    4606
[ 320]->0x0ba885c4(0x92b01284)->slot 18, chan  86, edge=0, data    4740
[ 321]->0x0ba885c8(0x92c00601)->slot 18, chan  88, edge=0, data    1537
[ 322]->0x0ba885cc(0x923810e8)->slot 18, chan  71, edge=0, data    4328
[ 323]->0x0ba885d0(0x9240296c)->slot 18, chan  72, edge=0, data   10604
[ 324]->0x0ba885d4(0x92b8132f)->slot 18, chan  87, edge=0, data    4911
[ 325]->0x0ba885d8(0x92e801bd)->slot 18, chan  93, edge=0, data     445
[ 326]->0x0ba885dc(0x920020f0)->slot 18, chan  64, edge=0, data    8432
[ 327]->0x0ba885e0(0x92a81f49)->slot 18, chan  85, edge=0, data    8009
[ 328]->0x0ba885e4(0x92c006e7)->slot 18, chan  88, edge=0, data    1767
[ 329]->0x0ba885e8(0x920022f4)->slot 18, chan  64, edge=0, data    8948
[ 330]->0x0ba885ec(0x92e80bec)->slot 18, chan  93, edge=0, data    3052
[ 331]->0x0ba885f0(0x923827da)->slot 18, chan  71, edge=0, data   10202
[ 332]->0x0ba885f4(0x92f80d4b)->slot 18, chan  95, edge=0, data    3403
[ 333]->0x0ba885f8(0x92d81080)->slot 18, chan  91, edge=0, data    4224
[ 334]->0x0ba885fc(0x92e00127)->slot 18, chan  92, edge=0, data     295
[ 335]->0x0ba88600(0x92e80efa)->slot 18, chan  93, edge=0, data    3834
[ 336]->0x0ba88604(0x92c0117c)->slot 18, chan  88, edge=0, data    4476
[ 337]->0x0ba88608(0x92e00e87)->slot 18, chan  92, edge=0, data    3719
[ 338]->0x0ba8860c(0x92c012cd)->slot 18, chan  88, edge=0, data    4813
[ 339]->0x0ba88610(0x92e81123)->slot 18, chan  93, edge=0, data    4387
[ 340]->0x0ba88614(0x92f01779)->slot 18, chan  94, edge=0, data    6009
[ 341]->0x0ba88618(0x92c0193b)->slot 18, chan  88, edge=0, data    6459
[ 342]->0x0ba8861c(0x92e81754)->slot 18, chan  93, edge=0, data    5972
[ 343]->0x0ba88620(0x92c01c23)->slot 18, chan  88, edge=0, data    7203
[ 344]->0x0ba88624(0x92c81f7c)->slot 18, chan  89, edge=0, data    8060
[ 345]->0x0ba88628(0x92c01fa1)->slot 18, chan  88, edge=0, data    8097
[ 346]->0x0ba8862c(0x92e82332)->slot 18, chan  93, edge=0, data    9010
[ 347]->0x0ba88630(0x92d824de)->slot 18, chan  91, edge=0, data    9438
[ 348]->0x0ba88634(0x92c026aa)->slot 18, chan  88, edge=0, data    9898
[ 349]->0x0ba88638(0x92c82a3c)->slot 18, chan  89, edge=0, data   10812
[ 350]->0x0ba8863c(0x92e8299e)->slot 18, chan  93, edge=0, data   10654
[ 351]->0x0ba88640(0x92f828a1)->slot 18, chan  95, edge=0, data   10401
[ 352]->0x0ba88644(0x92d82ad1)->slot 18, chan  91, edge=0, data   10961
[ 353]->0x0ba88648(0x932800c2)->slot 18, chan 101, edge=0, data     194
[ 354]->0x0ba8864c(0x93a8146e)->slot 18, chan 117, edge=0, data    5230
[ 355]->0x0ba88650(0x93c80503)->slot 18, chan 121, edge=0, data    1283
[ 356]->0x0ba88654(0x93180728)->slot 18, chan  99, edge=0, data    1832
[ 357]->0x0ba88658(0x93b023ae)->slot 18, chan 118, edge=0, data    9134
[ 358]->0x0ba8865c(0x93d8150b)->slot 18, chan 123, edge=0, data    5387
[ 359]->0x0ba88660(0x9328072b)->slot 18, chan 101, edge=0, data    1835
[ 360]->0x0ba88664(0x93982b97)->slot 18, chan 115, edge=0, data   11159
[ 361]->0x0ba88668(0x93180d92)->slot 18, chan  99, edge=0, data    3474
[ 362]->0x0ba8866c(0x93280d95)->slot 18, chan 101, edge=0, data    3477
[ 363]->0x0ba88670(0x931813fc)->slot 18, chan  99, edge=0, data    5116
[ 364]->0x0ba88674(0x932813ff)->slot 18, chan 101, edge=0, data    5119
[ 365]->0x0ba88678(0x93181a65)->slot 18, chan  99, edge=0, data    6757
[ 366]->0x0ba8867c(0x93281a68)->slot 18, chan 101, edge=0, data    6760
[ 367]->0x0ba88680(0x931820ce)->slot 18, chan  99, edge=0, data    8398
[ 368]->0x0ba88684(0x932820d2)->slot 18, chan 101, edge=0, data    8402
[ 369]->0x0ba88688(0x93182739)->slot 18, chan  99, edge=0, data   10041
[ 370]->0x0ba8868c(0x9328273c)->slot 18, chan 101, edge=0, data   10044
[ 371]->0x0ba88690(0x00001bd3)->slot  0, chan   0, edge=0, data    7123
[ 372]->0x0ba88694(0x9820010f)->slot 19, chan   4, edge=0, data     271
[ 373]->0x0ba88698(0x984801cb)->slot 19, chan   9, edge=0, data     459
[ 374]->0x0ba8869c(0x9898032f)->slot 19, chan  19, edge=0, data     815
[ 375]->0x0ba886a0(0x98d804ca)->slot 19, chan  27, edge=0, data    1226
[ 376]->0x0ba886a4(0x98000609)->slot 19, chan   0, edge=0, data    1545
[ 377]->0x0ba886a8(0x9848084a)->slot 19, chan   9, edge=0, data    2122
[ 378]->0x0ba886ac(0x98980896)->slot 19, chan  19, edge=0, data    2198
[ 379]->0x0ba886b0(0x98d018bd)->slot 19, chan  26, edge=0, data    6333
[ 380]->0x0ba886b4(0x98200275)->slot 19, chan   4, edge=0, data     629
[ 381]->0x0ba886b8(0x98601170)->slot 19, chan  12, edge=0, data    4464
[ 382]->0x0ba886bc(0x988009de)->slot 19, chan  16, edge=0, data    2526
[ 383]->0x0ba886c0(0x98d82795)->slot 19, chan  27, edge=0, data   10133
[ 384]->0x0ba886c4(0x9808113a)->slot 19, chan   1, edge=0, data    4410
[ 385]->0x0ba886c8(0x98481349)->slot 19, chan   9, edge=0, data    4937
[ 386]->0x0ba886cc(0x989813c3)->slot 19, chan  19, edge=0, data    5059
[ 387]->0x0ba886d0(0x98201149)->slot 19, chan   4, edge=0, data    4425
[ 388]->0x0ba886d4(0x9858131d)->slot 19, chan  11, edge=0, data    4893
[ 389]->0x0ba886d8(0x98a013c9)->slot 19, chan  20, edge=0, data    5065
[ 390]->0x0ba886dc(0x98081352)->slot 19, chan   1, edge=0, data    4946
[ 391]->0x0ba886e0(0x9848149f)->slot 19, chan   9, edge=0, data    5279
[ 392]->0x0ba886e4(0x98801a26)->slot 19, chan  16, edge=0, data    6694
[ 393]->0x0ba886e8(0x982012d6)->slot 19, chan   4, edge=0, data    4822
[ 394]->0x0ba886ec(0x9868153f)->slot 19, chan  13, edge=0, data    5439
[ 395]->0x0ba886f0(0x98981dc5)->slot 19, chan  19, edge=0, data    7621
[ 396]->0x0ba886f4(0x983014ac)->slot 19, chan   6, edge=0, data    5292
[ 397]->0x0ba886f8(0x98481587)->slot 19, chan   9, edge=0, data    5511
[ 398]->0x0ba886fc(0x98982373)->slot 19, chan  19, edge=0, data    9075
[ 399]->0x0ba88700(0x98281ba7)->slot 19, chan   5, edge=0, data    7079
[ 400]->0x0ba88704(0x984823f3)->slot 19, chan   9, edge=0, data    9203
[ 401]->0x0ba88708(0x989024a3)->slot 19, chan  18, edge=0, data    9379
[ 402]->0x0ba8870c(0x98201d01)->slot 19, chan   4, edge=0, data    7425
[ 403]->0x0ba88710(0x985023a3)->slot 19, chan  10, edge=0, data    9123
[ 404]->0x0ba88714(0x98b02638)->slot 19, chan  22, edge=0, data    9784
[ 405]->0x0ba88718(0x9820226c)->slot 19, chan   4, edge=0, data    8812
[ 406]->0x0ba8871c(0x988029a6)->slot 19, chan  16, edge=0, data   10662
[ 407]->0x0ba88720(0x982822b8)->slot 19, chan   5, edge=0, data    8888
[ 408]->0x0ba88724(0x982023ce)->slot 19, chan   4, edge=0, data    9166
[ 409]->0x0ba88728(0x9838273f)->slot 19, chan   7, edge=0, data   10047
[ 410]->0x0ba8872c(0x98082a5c)->slot 19, chan   1, edge=0, data   10844
[ 411]->0x0ba88730(0x982828cc)->slot 19, chan   5, edge=0, data   10444
[ 412]->0x0ba88734(0x993004f7)->slot 19, chan  38, edge=0, data    1271
[ 413]->0x0ba88738(0x99900317)->slot 19, chan  50, edge=0, data     791
[ 414]->0x0ba8873c(0x99f00119)->slot 19, chan  62, edge=0, data     281
[ 415]->0x0ba88740(0x993811dd)->slot 19, chan  39, edge=0, data    4573
[ 416]->0x0ba88744(0x996800cd)->slot 19, chan  45, edge=0, data     205
[ 417]->0x0ba88748(0x99b001b0)->slot 19, chan  54, edge=0, data     432
[ 418]->0x0ba8874c(0x99d8034e)->slot 19, chan  59, edge=0, data     846
[ 419]->0x0ba88750(0x992814c1)->slot 19, chan  37, edge=0, data    5313
[ 420]->0x0ba88754(0x9958016a)->slot 19, chan  43, edge=0, data     362
[ 421]->0x0ba88758(0x99980591)->slot 19, chan  51, edge=0, data    1425
[ 422]->0x0ba8875c(0x99f80c7c)->slot 19, chan  63, edge=0, data    3196
[ 423]->0x0ba88760(0x99201a29)->slot 19, chan  36, edge=0, data    6697
[ 424]->0x0ba88764(0x9960037b)->slot 19, chan  44, edge=0, data     891
[ 425]->0x0ba88768(0x99a00ca2)->slot 19, chan  52, edge=0, data    3234
[ 426]->0x0ba8876c(0x99f81119)->slot 19, chan  63, edge=0, data    4377
[ 427]->0x0ba88770(0x993824f7)->slot 19, chan  39, edge=0, data    9463
[ 428]->0x0ba88774(0x99580347)->slot 19, chan  43, edge=0, data     839
[ 429]->0x0ba88778(0x99b00d1b)->slot 19, chan  54, edge=0, data    3355
[ 430]->0x0ba8877c(0x99c01316)->slot 19, chan  56, edge=0, data    4886
[ 431]->0x0ba88780(0x992026d8)->slot 19, chan  36, edge=0, data    9944
[ 432]->0x0ba88784(0x9968063f)->slot 19, chan  45, edge=0, data    1599
[ 433]->0x0ba88788(0x99800d96)->slot 19, chan  48, edge=0, data    3478
[ 434]->0x0ba8878c(0x99f01216)->slot 19, chan  62, edge=0, data    4630
[ 435]->0x0ba88790(0x992826cd)->slot 19, chan  37, edge=0, data    9933
[ 436]->0x0ba88794(0x99400b19)->slot 19, chan  40, edge=0, data    2841
[ 437]->0x0ba88798(0x99a8118a)->slot 19, chan  53, edge=0, data    4490
[ 438]->0x0ba8879c(0x99f81245)->slot 19, chan  63, edge=0, data    4677
[ 439]->0x0ba887a0(0x99302803)->slot 19, chan  38, edge=0, data   10243
[ 440]->0x0ba887a4(0x99580c5d)->slot 19, chan  43, edge=0, data    3165
[ 441]->0x0ba887a8(0x99801011)->slot 19, chan  48, edge=0, data    4113
[ 442]->0x0ba887ac(0x99c8193e)->slot 19, chan  57, edge=0, data    6462
[ 443]->0x0ba887b0(0x99680c9a)->slot 19, chan  45, edge=0, data    3226
[ 444]->0x0ba887b4(0x99881321)->slot 19, chan  49, edge=0, data    4897
[ 445]->0x0ba887b8(0x99c01c76)->slot 19, chan  56, edge=0, data    7286
[ 446]->0x0ba887bc(0x99700d3d)->slot 19, chan  46, edge=0, data    3389
[ 447]->0x0ba887c0(0x99a01458)->slot 19, chan  52, edge=0, data    5208
[ 448]->0x0ba887c4(0x99d01d99)->slot 19, chan  58, edge=0, data    7577
[ 449]->0x0ba887c8(0x9940110e)->slot 19, chan  40, edge=0, data    4366
[ 450]->0x0ba887cc(0x99b013d6)->slot 19, chan  54, edge=0, data    5078
[ 451]->0x0ba887d0(0x99e02a62)->slot 19, chan  60, edge=0, data   10850
[ 452]->0x0ba887d4(0x99481134)->slot 19, chan  41, edge=0, data    4404
[ 453]->0x0ba887d8(0x9980140c)->slot 19, chan  48, edge=0, data    5132
[ 454]->0x0ba887dc(0x997810d8)->slot 19, chan  47, edge=0, data    4312
[ 455]->0x0ba887e0(0x999814f3)->slot 19, chan  51, edge=0, data    5363
[ 456]->0x0ba887e4(0x994814da)->slot 19, chan  41, edge=0, data    5338
[ 457]->0x0ba887e8(0x99a812ea)->slot 19, chan  53, edge=0, data    4842
[ 458]->0x0ba887ec(0x99581531)->slot 19, chan  43, edge=0, data    5425
[ 459]->0x0ba887f0(0x99a01990)->slot 19, chan  52, edge=0, data    6544
[ 460]->0x0ba887f4(0x99681364)->slot 19, chan  45, edge=0, data    4964
[ 461]->0x0ba887f8(0x99b01551)->slot 19, chan  54, edge=0, data    5457
[ 462]->0x0ba887fc(0x99581847)->slot 19, chan  43, edge=0, data    6215
[ 463]->0x0ba88800(0x99a01ce2)->slot 19, chan  52, edge=0, data    7394
[ 464]->0x0ba88804(0x99781639)->slot 19, chan  47, edge=0, data    5689
[ 465]->0x0ba88808(0x998020e0)->slot 19, chan  48, edge=0, data    8416
[ 466]->0x0ba8880c(0x99401989)->slot 19, chan  40, edge=0, data    6537
[ 467]->0x0ba88810(0x99b01bcb)->slot 19, chan  54, edge=0, data    7115
[ 468]->0x0ba88814(0x99681a29)->slot 19, chan  45, edge=0, data    6697
[ 469]->0x0ba88818(0x99b022e4)->slot 19, chan  54, edge=0, data    8932
[ 470]->0x0ba8881c(0x99401a5d)->slot 19, chan  40, edge=0, data    6749
[ 471]->0x0ba88820(0x99a02853)->slot 19, chan  52, edge=0, data   10323
[ 472]->0x0ba88824(0x994021e9)->slot 19, chan  40, edge=0, data    8681
[ 473]->0x0ba88828(0x99982923)->slot 19, chan  51, edge=0, data   10531
[ 474]->0x0ba8882c(0x9958242a)->slot 19, chan  43, edge=0, data    9258
[ 475]->0x0ba88830(0x99b024f2)->slot 19, chan  54, edge=0, data    9458
[ 476]->0x0ba88834(0x9970263f)->slot 19, chan  46, edge=0, data    9791
[ 477]->0x0ba88838(0x99a02992)->slot 19, chan  52, edge=0, data   10642
[ 478]->0x0ba8883c(0x99682719)->slot 19, chan  45, edge=0, data   10009
[ 479]->0x0ba88840(0x99b0265d)->slot 19, chan  54, edge=0, data    9821
[ 480]->0x0ba88844(0x994029d1)->slot 19, chan  40, edge=0, data   10705
[ 481]->0x0ba88848(0x99682b0f)->slot 19, chan  45, edge=0, data   11023
[ 482]->0x0ba8884c(0x99782a93)->slot 19, chan  47, edge=0, data   10899
[ 483]->0x0ba88850(0x9a3002ac)->slot 19, chan  70, edge=0, data     684
[ 484]->0x0ba88854(0x9a7802fd)->slot 19, chan  79, edge=0, data     765
[ 485]->0x0ba88858(0x9a980256)->slot 19, chan  83, edge=0, data     598
[ 486]->0x0ba8885c(0x9ae00eec)->slot 19, chan  92, edge=0, data    3820
[ 487]->0x0ba88860(0x9a201073)->slot 19, chan  68, edge=0, data    4211
[ 488]->0x0ba88864(0x9a600373)->slot 19, chan  76, edge=0, data     883
[ 489]->0x0ba88868(0x9a980346)->slot 19, chan  83, edge=0, data     838
[ 490]->0x0ba8886c(0x9ad81535)->slot 19, chan  91, edge=0, data    5429
[ 491]->0x0ba88870(0x9a1811b4)->slot 19, chan  67, edge=0, data    4532
[ 492]->0x0ba88874(0x9a40058f)->slot 19, chan  72, edge=0, data    1423
[ 493]->0x0ba88878(0x9a80082b)->slot 19, chan  80, edge=0, data    2091
[ 494]->0x0ba8887c(0x9af02724)->slot 19, chan  94, edge=0, data   10020
[ 495]->0x0ba88880(0x9a281244)->slot 19, chan  69, edge=0, data    4676
[ 496]->0x0ba88884(0x9a400ccd)->slot 19, chan  72, edge=0, data    3277
[ 497]->0x0ba88888(0x9aa80700)->slot 19, chan  85, edge=0, data    1792
[ 498]->0x0ba8888c(0x9a3014ef)->slot 19, chan  70, edge=0, data    5359
[ 499]->0x0ba88890(0x9a780e04)->slot 19, chan  79, edge=0, data    3588
[ 500]->0x0ba88894(0x9aa81329)->slot 19, chan  85, edge=0, data    4905
[ 501]->0x0ba88898(0x9a38155a)->slot 19, chan  71, edge=0, data    5466
[ 502]->0x0ba8889c(0x9a681075)->slot 19, chan  77, edge=0, data    4213
[ 503]->0x0ba888a0(0x9a90137a)->slot 19, chan  82, edge=0, data    4986
[ 504]->0x0ba888a4(0x9a0017bf)->slot 19, chan  64, edge=0, data    6079
[ 505]->0x0ba888a8(0x9a50121c)->slot 19, chan  74, edge=0, data    4636
[ 506]->0x0ba888ac(0x9ab813a2)->slot 19, chan  87, edge=0, data    5026
[ 507]->0x0ba888b0(0x9a08177b)->slot 19, chan  65, edge=0, data    6011
[ 508]->0x0ba888b4(0x9a7811ec)->slot 19, chan  79, edge=0, data    4588
[ 509]->0x0ba888b8(0x9aa814d2)->slot 19, chan  85, edge=0, data    5330
[ 510]->0x0ba888bc(0x9a001955)->slot 19, chan  64, edge=0, data    6485
[ 511]->0x0ba888c0(0x9a7816e2)->slot 19, chan  79, edge=0, data    5858
[ 512]->0x0ba888c4(0x9ab81723)->slot 19, chan  87, edge=0, data    5923
[ 513]->0x0ba888c8(0x9a301d6a)->slot 19, chan  70, edge=0, data    7530
[ 514]->0x0ba888cc(0x9a681d1f)->slot 19, chan  77, edge=0, data    7455
[ 515]->0x0ba888d0(0x9aa81622)->slot 19, chan  85, edge=0, data    5666
[ 516]->0x0ba888d4(0x9a18237d)->slot 19, chan  67, edge=0, data    9085
[ 517]->0x0ba888d8(0x9a4023d0)->slot 19, chan  72, edge=0, data    9168
[ 518]->0x0ba888dc(0x9ab81d10)->slot 19, chan  87, edge=0, data    7440
[ 519]->0x0ba888e0(0x9a002623)->slot 19, chan  64, edge=0, data    9763
[ 520]->0x0ba888e4(0x9a482715)->slot 19, chan  73, edge=0, data   10005
[ 521]->0x0ba888e8(0x9a881e94)->slot 19, chan  81, edge=0, data    7828
[ 522]->0x0ba888ec(0x9a1024d4)->slot 19, chan  66, edge=0, data    9428
[ 523]->0x0ba888f0(0x9a582713)->slot 19, chan  75, edge=0, data   10003
[ 524]->0x0ba888f4(0x9a98206d)->slot 19, chan  83, edge=0, data    8301
[ 525]->0x0ba888f8(0x9a202617)->slot 19, chan  68, edge=0, data    9751
[ 526]->0x0ba888fc(0x9a782b2f)->slot 19, chan  79, edge=0, data   11055
[ 527]->0x0ba88900(0x9ab022fd)->slot 19, chan  86, edge=0, data    8957
[ 528]->0x0ba88904(0x9a302adf)->slot 19, chan  70, edge=0, data   10975
[ 529]->0x0ba88908(0x9a9828fc)->slot 19, chan  83, edge=0, data   10492
[ 530]->0x0ba8890c(0x9aa029db)->slot 19, chan  84, edge=0, data   10715
[ 531]->0x0ba88910(0x9b0801a0)->slot 19, chan  97, edge=0, data     416
[ 532]->0x0ba88914(0x9b8802f5)->slot 19, chan 113, edge=0, data     757
[ 533]->0x0ba88918(0x9bd00797)->slot 19, chan 122, edge=0, data    1943
[ 534]->0x0ba8891c(0x9b381ce2)->slot 19, chan 103, edge=0, data    7394
[ 535]->0x0ba88920(0x9b480261)->slot 19, chan 105, edge=0, data     609
[ 536]->0x0ba88924(0x9bb80258)->slot 19, chan 119, edge=0, data     600
[ 537]->0x0ba88928(0x9bf011ee)->slot 19, chan 126, edge=0, data    4590
[ 538]->0x0ba8892c(0x9b302368)->slot 19, chan 102, edge=0, data    9064
[ 539]->0x0ba88930(0x9b6805bc)->slot 19, chan 109, edge=0, data    1468
[ 540]->0x0ba88934(0x9b980965)->slot 19, chan 115, edge=0, data    2405
[ 541]->0x0ba88938(0x9bf813db)->slot 19, chan 127, edge=0, data    5083
[ 542]->0x0ba8893c(0x9b082640)->slot 19, chan  97, edge=0, data    9792
[ 543]->0x0ba88940(0x9b780136)->slot 19, chan 111, edge=0, data     310
[ 544]->0x0ba88944(0x9b800d13)->slot 19, chan 112, edge=0, data    3347
[ 545]->0x0ba88948(0x9bc8196f)->slot 19, chan 121, edge=0, data    6511
[ 546]->0x0ba8894c(0x9b10293b)->slot 19, chan  98, edge=0, data   10555
[ 547]->0x0ba88950(0x9b780312)->slot 19, chan 111, edge=0, data     786
[ 548]->0x0ba88954(0x9b880c78)->slot 19, chan 113, edge=0, data    3192
[ 549]->0x0ba88958(0x9bf01a2f)->slot 19, chan 126, edge=0, data    6703
[ 550]->0x0ba8895c(0x9b302a8d)->slot 19, chan 102, edge=0, data   10893
[ 551]->0x0ba88960(0x9b680b86)->slot 19, chan 109, edge=0, data    2950
[ 552]->0x0ba88964(0x9b800e68)->slot 19, chan 112, edge=0, data    3688
[ 553]->0x0ba88968(0x9be81ecf)->slot 19, chan 125, edge=0, data    7887
[ 554]->0x0ba8896c(0x9b382a76)->slot 19, chan 103, edge=0, data   10870
[ 555]->0x0ba88970(0x9b680cfd)->slot 19, chan 109, edge=0, data    3325
[ 556]->0x0ba88974(0x9ba8101b)->slot 19, chan 117, edge=0, data    4123
[ 557]->0x0ba88978(0x9bc0211b)->slot 19, chan 120, edge=0, data    8475
[ 558]->0x0ba8897c(0x9b5011ca)->slot 19, chan 106, edge=0, data    4554
[ 559]->0x0ba88980(0x9b800f04)->slot 19, chan 112, edge=0, data    3844
[ 560]->0x0ba88984(0x9bc81f6e)->slot 19, chan 121, edge=0, data    8046
[ 561]->0x0ba88988(0x9b701239)->slot 19, chan 110, edge=0, data    4665
[ 562]->0x0ba8898c(0x9b98130f)->slot 19, chan 115, edge=0, data    4879
[ 563]->0x0ba88990(0x9be81fcd)->slot 19, chan 125, edge=0, data    8141
[ 564]->0x0ba88994(0x9b6014bb)->slot 19, chan 108, edge=0, data    5307
[ 565]->0x0ba88998(0x9b8010c1)->slot 19, chan 112, edge=0, data    4289
[ 566]->0x0ba8899c(0x9bc824ce)->slot 19, chan 121, edge=0, data    9422
[ 567]->0x0ba889a0(0x9b6810f8)->slot 19, chan 109, edge=0, data    4344
[ 568]->0x0ba889a4(0x9ba0153b)->slot 19, chan 116, edge=0, data    5435
[ 569]->0x0ba889a8(0x9bd82775)->slot 19, chan 123, edge=0, data   10101
[ 570]->0x0ba889ac(0x9b58184e)->slot 19, chan 107, edge=0, data    6222
[ 571]->0x0ba889b0(0x9b801a58)->slot 19, chan 112, edge=0, data    6744
[ 572]->0x0ba889b4(0x9bf028d6)->slot 19, chan 126, edge=0, data   10454
[ 573]->0x0ba889b8(0x9b70155c)->slot 19, chan 110, edge=0, data    5468
[ 574]->0x0ba889bc(0x9b8819d8)->slot 19, chan 113, edge=0, data    6616
[ 575]->0x0ba889c0(0x9bc82ac6)->slot 19, chan 121, edge=0, data   10950
[ 576]->0x0ba889c4(0x9b681a71)->slot 19, chan 109, edge=0, data    6769
[ 577]->0x0ba889c8(0x9ba81d24)->slot 19, chan 117, edge=0, data    7460
[ 578]->0x0ba889cc(0x9bf02ae8)->slot 19, chan 126, edge=0, data   10984
[ 579]->0x0ba889d0(0x9b581f14)->slot 19, chan 107, edge=0, data    7956
[ 580]->0x0ba889d4(0x9ba01eb3)->slot 19, chan 116, edge=0, data    7859
[ 581]->0x0ba889d8(0x9b4021ff)->slot 19, chan 104, edge=0, data    8703
[ 582]->0x0ba889dc(0x9ba01f1e)->slot 19, chan 116, edge=0, data    7966
[ 583]->0x0ba889e0(0x9b5820ed)->slot 19, chan 107, edge=0, data    8429
[ 584]->0x0ba889e4(0x9b9024d8)->slot 19, chan 114, edge=0, data    9432
[ 585]->0x0ba889e8(0x9b5023c0)->slot 19, chan 106, edge=0, data    9152
[ 586]->0x0ba889ec(0x9b9028e4)->slot 19, chan 114, edge=0, data   10468
[ 587]->0x0ba889f0(0x9b602344)->slot 19, chan 108, edge=0, data    9028
[ 588]->0x0ba889f4(0x9b482684)->slot 19, chan 105, edge=0, data    9860
[ 589]->0x0ba889f8(0x9b5824a5)->slot 19, chan 107, edge=0, data    9381
[ 590]->0x0ba889fc(0x9b7826d5)->slot 19, chan 111, edge=0, data    9941
[ 591]->0x0ba88a00(0x9b602a57)->slot 19, chan 108, edge=0, data   10839
[ 592]->0x0ba88a04(0x9b682a96)->slot 19, chan 109, edge=0, data   10902
[ 593]->0x0ba88a08(0x000021d4)->slot  0, chan   0, edge=0, data    8660
[ 594]->0x0ba88a0c(0xa000053d)->slot 20, chan   0, edge=0, data    1341
[ 595]->0x0ba88a10(0xa0480127)->slot 20, chan   9, edge=0, data     295
[ 596]->0x0ba88a14(0xa0b8000f)->slot 20, chan  23, edge=0, data      15
[ 597]->0x0ba88a18(0xa0c0091d)->slot 20, chan  24, edge=0, data    2333
[ 598]->0x0ba88a1c(0xa0280689)->slot 20, chan   5, edge=0, data    1673
[ 599]->0x0ba88a20(0xa0500095)->slot 20, chan  10, edge=0, data     149
[ 600]->0x0ba88a24(0xa0a001a6)->slot 20, chan  20, edge=0, data     422
[ 601]->0x0ba88a28(0xa0c81174)->slot 20, chan  25, edge=0, data    4468
[ 602]->0x0ba88a2c(0xa0280d1a)->slot 20, chan   5, edge=0, data    3354
[ 603]->0x0ba88a30(0xa0600011)->slot 20, chan  12, edge=0, data      17
[ 604]->0x0ba88a34(0xa0b802fa)->slot 20, chan  23, edge=0, data     762
[ 605]->0x0ba88a38(0xa0e011dc)->slot 20, chan  28, edge=0, data    4572
[ 606]->0x0ba88a3c(0xa0281482)->slot 20, chan   5, edge=0, data    5250
[ 607]->0x0ba88a40(0xa050019b)->slot 20, chan  10, edge=0, data     411
[ 608]->0x0ba88a44(0xa0800c14)->slot 20, chan  16, edge=0, data    3092
[ 609]->0x0ba88a48(0xa0d815fc)->slot 20, chan  27, edge=0, data    5628
[ 610]->0x0ba88a4c(0xa0281626)->slot 20, chan   5, edge=0, data    5670
[ 611]->0x0ba88a50(0xa0480874)->slot 20, chan   9, edge=0, data    2164
[ 612]->0x0ba88a54(0xa0a00be9)->slot 20, chan  20, edge=0, data    3049
[ 613]->0x0ba88a58(0xa0d0177b)->slot 20, chan  26, edge=0, data    6011
[ 614]->0x0ba88a5c(0xa0301878)->slot 20, chan   6, edge=0, data    6264
[ 615]->0x0ba88a60(0xa0580823)->slot 20, chan  11, edge=0, data    2083
[ 616]->0x0ba88a64(0xa0880e64)->slot 20, chan  17, edge=0, data    3684
[ 617]->0x0ba88a68(0xa0c81d6d)->slot 20, chan  25, edge=0, data    7533
[ 618]->0x0ba88a6c(0xa0281ad1)->slot 20, chan   5, edge=0, data    6865
[ 619]->0x0ba88a70(0xa060014c)->slot 20, chan  12, edge=0, data     332
[ 620]->0x0ba88a74(0xa0980cff)->slot 20, chan  19, edge=0, data    3327
[ 621]->0x0ba88a78(0xa0c02487)->slot 20, chan  24, edge=0, data    9351
[ 622]->0x0ba88a7c(0xa0281d1e)->slot 20, chan   5, edge=0, data    7454
[ 623]->0x0ba88a80(0xa05007e4)->slot 20, chan  10, edge=0, data    2020
[ 624]->0x0ba88a84(0xa0880f99)->slot 20, chan  17, edge=0, data    3993
[ 625]->0x0ba88a88(0xa0d82531)->slot 20, chan  27, edge=0, data    9521
[ 626]->0x0ba88a8c(0xa0101f7f)->slot 20, chan   2, edge=0, data    8063
[ 627]->0x0ba88a90(0xa0600dc6)->slot 20, chan  12, edge=0, data    3526
[ 628]->0x0ba88a94(0xa0801357)->slot 20, chan  16, edge=0, data    4951
[ 629]->0x0ba88a98(0xa0c02640)->slot 20, chan  24, edge=0, data    9792
[ 630]->0x0ba88a9c(0xa0202329)->slot 20, chan   4, edge=0, data    9001
[ 631]->0x0ba88aa0(0xa0481150)->slot 20, chan   9, edge=0, data    4432
[ 632]->0x0ba88aa4(0xa08810ca)->slot 20, chan  17, edge=0, data    4298
[ 633]->0x0ba88aa8(0xa0d82b85)->slot 20, chan  27, edge=0, data   11141
[ 634]->0x0ba88aac(0xa02820a9)->slot 20, chan   5, edge=0, data    8361
[ 635]->0x0ba88ab0(0xa0500c15)->slot 20, chan  10, edge=0, data    3093
